transaction_id,customer_age,gender,category,payment_method,items_count,price_per_unit_k,discount_pct,total_amount_k,customer_satisfaction,delivery_days
TRX_0001,56,Wanita,Kebutuhan Pokok,Bank Transfer,5,252.6,5,1199.85,Medium,1
TRX_0002,46,Wanita,Buku,E-Wallet,8,316.8,15,2154.24,High,4
TRX_0003,32,Wanita,Fashion,Bank Transfer,4,197.1,0,788.4,Medium,6
TRX_0004,25,Wanita,Elektronik,E-Wallet,8,242.0,0,1936.0,High,1
TRX_0005,38,Wanita,Elektronik,Bank Transfer,2,378.8,15,643.96,High,2
TRX_0006,56,Wanita,Kebutuhan Pokok,Bank Transfer,5,37.6,15,159.8,Medium,6
TRX_0007,36,Pria,Kebutuhan Pokok,E-Wallet,9,141.2,10,1143.72,Medium,1
TRX_0008,40,Wanita,Kebutuhan Pokok,E-Wallet,4,362.4,10,1304.64,High,6
TRX_0009,28,Wanita,Kebutuhan Pokok,Bank Transfer,6,449.7,10,2428.38,Medium,2
TRX_0010,28,Pria,Fashion,Bank Transfer,1,265.6,0,265.6,Medium,3
TRX_0011,41,Wanita,Elektronik,Credit Card,9,275.4,5,2354.67,High,2
TRX_0012,53,Pria,Elektronik,Bank Transfer,1,71.4,0,71.4,Low,2
TRX_0013,57,Pria,Kebutuhan Pokok,E-Wallet,5,234.8,20,939.2,Low,6
TRX_0014,41,Wanita,Fashion,E-Wallet,4,275.7,10,992.52,Medium,5
TRX_0015,20,Pria,Elektronik,Bank Transfer,3,136.4,5,388.74,High,4
TRX_0016,39,Pria,Elektronik,E-Wallet,6,149.2,5,850.44,Low,4
TRX_0017,19,Pria,Kebutuhan Pokok,Bank Transfer,2,201.1,20,321.76,Low,3
TRX_0018,41,Pria,Elektronik,COD,3,29.6,0,88.8,Low,3
TRX_0019,47,Wanita,Elektronik,Bank Transfer,5,174.6,10,785.7,Low,4
TRX_0020,55,Pria,Fashion,E-Wallet,9,121.5,10,984.15,Low,5
TRX_0021,19,Wanita,Kebutuhan Pokok,Bank Transfer,2,177.2,10,318.96,Medium,4
TRX_0022,38,Pria,Kebutuhan Pokok,Bank Transfer,8,77.5,0,620.0,Medium,5
TRX_0023,50,Pria,Elektronik,Bank Transfer,2,447.5,20,716.0,Medium,3
TRX_0024,29,Pria,Kebutuhan Pokok,COD,5,304.9,20,1219.6,Medium,1
TRX_0025,39,Pria,Elektronik,E-Wallet,7,346.0,10,2179.8,Low,6
TRX_0026,42,Wanita,Elektronik,COD,8,398.8,10,2871.36,Medium,3
TRX_0027,44,Wanita,Kebutuhan Pokok,COD,1,259.3,20,207.44,Medium,3
TRX_0028,59,Pria,Fashion,E-Wallet,6,61.7,15,314.67,High,2
TRX_0029,45,Pria,Kebutuhan Pokok,E-Wallet,1,277.8,0,277.8,Low,2
TRX_0030,33,Wanita,Kebutuhan Pokok,E-Wallet,2,301.7,10,543.06,Medium,2
TRX_0031,32,Pria,Fashion,E-Wallet,1,377.8,10,340.02,Medium,6
TRX_0032,20,Pria,Elektronik,E-Wallet,5,227.2,5,2552.01,High,2
TRX_0033,54,Pria,Fashion,Bank Transfer,9,81.2,15,621.18,High,5
TRX_0034,24,Wanita,Elektronik,E-Wallet,6,156.2,20,749.76,Medium,4
TRX_0035,38,Wanita,Elektronik,E-Wallet,1,194.3,20,155.44,Medium,1
TRX_0036,26,Wanita,Buku,Credit Card,1,330.0,5,313.5,High,3
TRX_0037,56,Pria,Fashion,E-Wallet,2,294.0,0,588.0,Low,5
TRX_0038,35,Pria,Kebutuhan Pokok,Credit Card,9,190.9,30,1202.67,Low,1
TRX_0039,21,Wanita,Fashion,E-Wallet,3,493.5,15,1258.42,Medium,5
TRX_0040,42,Wanita,Kebutuhan Pokok,E-Wallet,1,310.8,0,310.8,Low,5
TRX_0041,31,Wanita,Fashion,Bank Transfer,5,133.9,20,535.6,High,3
TRX_0042,26,Wanita,Fashion,Bank Transfer,7,68.9,20,385.84,High,4
TRX_0043,43,Pria,Fashion,Credit Card,6,93.4,10,504.36,Medium,2
TRX_0044,19,Wanita,Elektronik,Credit Card,1,138.1,10,124.29,Medium,6
TRX_0045,37,Pria,Kebutuhan Pokok,Credit Card,5,97.1,5,461.22,High,4
TRX_0046,45,Wanita,Elektronik,E-Wallet,5,109.6,0,548.0,High,6
TRX_0047,24,Pria,Elektronik,E-Wallet,6,156.8,5,893.76,Medium,3
TRX_0048,25,Wanita,Fashion,Credit Card,3,103.2,15,263.16,High,3
TRX_0049,52,Wanita,Elektronik,Credit Card,5,450.4,0,2252.0,High,3
TRX_0050,31,Wanita,Buku,COD,7,58.5,5,389.02,High,1
TRX_0051,34,Wanita,Buku,Bank Transfer,5,271.8,5,1291.05,Low,6
TRX_0052,53,Pria,Buku,E-Wallet,5,217.0,10,976.5,Medium,4
TRX_0053,57,Wanita,Fashion,Credit Card,5,491.5,20,1966.0,High,4
TRX_0054,21,Pria,Elektronik,E-Wallet,3,73.8,5,210.33,Medium,5
TRX_0055,19,Pria,Buku,COD,1,211.0,5,200.45,High,5
TRX_0056,23,Pria,Fashion,Credit Card,5,485.3,15,2062.52,Low,5
TRX_0057,59,Pria,Buku,Bank Transfer,9,435.4,5,3722.67,Low,3
TRX_0058,21,Wanita,Buku,Credit Card,1,412.2,0,412.2,Medium,4
TRX_0059,46,Pria,Kebutuhan Pokok,Credit Card,3,143.8,5,409.83,Low,6
TRX_0060,35,Pria,Elektronik,E-Wallet,4,102.0,0,408.0,High,3
TRX_0061,43,Pria,Fashion,COD,1,340.9,0,340.9,High,1
TRX_0062,51,Wanita,Kebutuhan Pokok,Bank Transfer,1,466.1,5,442.8,High,5
TRX_0063,27,Wanita,Elektronik,Credit Card,8,287.2,5,2182.72,Medium,3
TRX_0064,53,Wanita,Elektronik,E-Wallet,2,294.4,20,471.04,Medium,3
TRX_0065,31,Wanita,Fashion,Credit Card,8,154.4,5,1173.44,Medium,1
TRX_0066,48,Pria,Buku,E-Wallet,7,389.4,10,2453.22,Medium,2
TRX_0067,32,Pria,Kebutuhan Pokok,E-Wallet,2,109.8,10,197.64,Medium,4
TRX_0068,25,Wanita,Fashion,COD,6,175.4,0,2625.86,Medium,6
TRX_0069,31,Pria,Elektronik,E-Wallet,6,224.2,10,1210.68,Medium,2
TRX_0070,40,Pria,Fashion,E-Wallet,3,263.7,0,791.1,Medium,5
TRX_0071,57,Pria,Buku,COD,2,136.4,30,190.96,High,3
TRX_0072,38,Wanita,Elektronik,COD,1,75.1,0,75.1,High,1
TRX_0073,33,Wanita,Fashion,Bank Transfer,6,313.1,5,3220.99,Medium,1
TRX_0074,35,Pria,Kebutuhan Pokok,Bank Transfer,5,158.5,0,792.5,Medium,4
TRX_0075,41,Wanita,Kebutuhan Pokok,Bank Transfer,9,299.0,30,1883.7,High,2
TRX_0076,43,Wanita,Kebutuhan Pokok,E-Wallet,1,94.1,10,84.69,Low,4
TRX_0077,42,Wanita,Kebutuhan Pokok,E-Wallet,7,250.9,10,1580.67,High,3
TRX_0078,58,Wanita,Fashion,Bank Transfer,5,275.6,0,1378.0,High,4
TRX_0079,46,Wanita,Elektronik,Credit Card,5,44.9,15,1428.46,Medium,6
TRX_0080,32,Pria,Kebutuhan Pokok,Credit Card,2,181.6,0,363.2,Medium,1
TRX_0081,18,Wanita,Kebutuhan Pokok,Credit Card,3,84.5,20,1783.0,Medium,1
TRX_0082,42,Pria,Kebutuhan Pokok,E-Wallet,7,50.4,0,1682.04,Medium,5
TRX_0083,24,Pria,Buku,Bank Transfer,6,495.2,0,2971.2,Low,5
TRX_0084,26,Wanita,Fashion,E-Wallet,2,174.7,0,349.4,High,3
TRX_0085,41,Pria,Fashion,Bank Transfer,6,408.7,5,2329.59,Low,6
TRX_0086,18,Pria,Kebutuhan Pokok,Bank Transfer,2,142.2,10,255.96,Medium,2
TRX_0087,25,Pria,Fashion,Credit Card,2,347.1,0,694.2,High,4
TRX_0088,41,Wanita,Kebutuhan Pokok,E-Wallet,2,384.9,15,654.33,High,3
TRX_0089,28,Wanita,Kebutuhan Pokok,E-Wallet,3,305.9,5,871.82,Medium,5
TRX_0090,34,Pria,Kebutuhan Pokok,E-Wallet,2,246.4,10,443.52,Medium,4
TRX_0091,25,Wanita,Elektronik,Credit Card,4,217.7,5,827.26,Low,5
TRX_0092,52,Wanita,Fashion,Bank Transfer,9,187.5,5,1603.12,High,4
TRX_0093,52,Wanita,Elektronik,E-Wallet,6,466.2,10,2517.48,Low,2
TRX_0094,50,Wanita,Fashion,E-Wallet,1,418.7,0,418.7,Medium,3
TRX_0095,22,Pria,Elektronik,Credit Card,8,483.2,0,3865.6,High,4
TRX_0096,59,Pria,Fashion,E-Wallet,7,79.7,20,446.32,Low,6
TRX_0097,56,Wanita,Fashion,Credit Card,3,370.8,20,889.92,High,1
