server_id,cluster_group,cpu_usage_pct,ram_usage_gb,response_latency_ms,error_rate_pct,concurrent_requests
SRV-501,Cluster_Alpha,49.31,30.07,90.84,0.495,823
SRV-502,Cluster_Beta,75.72,41.14,143.89,0.721,1252
SRV-503,Cluster_Gamma,80.16,46.6,131.5,0.719,1301
SRV-504,Cluster_Alpha,52.12,27.92,97.1,0.545,880
SRV-505,Cluster_Beta,75.21,42.61,140.66,0.734,1226
SRV-506,Cluster_Gamma,60.33,38.52,108.98,0.62,1038
SRV-507,Cluster_Alpha,58.36,35.17,107.38,0.544,998
SRV-508,Cluster_Beta,54.23,33.4,111.29,0.537,851
SRV-509,Cluster_Gamma,77.42,43.51,132.0,0.612,1204
SRV-510,Cluster_Alpha,36.8,22.11,78.91,0.185,686
SRV-511,Cluster_Beta,46.61,27.94,88.57,0.541,812
SRV-512,Cluster_Gamma,99.0,50.32,168.32,1.181,1578
SRV-513,Cluster_Alpha,43.08,27.37,81.33,0.342,814
SRV-514,Cluster_Beta,60.66,34.0,113.33,0.431,1009
SRV-515,Cluster_Gamma,77.82,40.71,126.84,0.725,1255
SRV-516,Cluster_Alpha,34.25,19.93,63.48,0.21,586
SRV-517,Cluster_Beta,66.47,40.7,116.34,0.695,1051
SRV-518,Cluster_Gamma,84.16,46.39,145.11,0.859,1284
SRV-519,Cluster_Alpha,45.26,24.87,85.21,0.665,800
SRV-520,Cluster_Beta,64.64,32.86,115.43,0.602,1112
SRV-521,Cluster_Gamma,59.05,35.82,112.12,0.48,950
SRV-522,Cluster_Alpha,48.5,30.96,87.19,0.226,790
SRV-523,Cluster_Beta,50.44,30.93,104.25,0.469,837
SRV-524,Cluster_Gamma,77.97,43.68,141.4,0.721,1297
SRV-525,Cluster_Alpha,47.14,28.45,98.72,0.635,777
SRV-526,Cluster_Beta,69.38,38.34,120.07,0.556,1158
SRV-527,Cluster_Gamma,81.21,45.24,142.48,0.866,1330
SRV-528,Cluster_Alpha,42.13,27.92,96.37,0.403,747
SRV-529,Cluster_Beta,68.23,35.76,112.95,0.804,1131
SRV-530,Cluster_Gamma,81.92,45.03,150.87,0.824,1386
SRV-531,Cluster_Alpha,29.67,22.96,67.94,0.236,560
SRV-532,Cluster_Beta,51.03,28.82,103.85,0.465,887
SRV-533,Cluster_Gamma,61.22,34.91,104.96,0.433,996
SRV-534,Cluster_Alpha,54.33,32.47,99.67,0.57,906
SRV-535,Cluster_Beta,50.65,30.51,102.73,0.606,848
SRV-536,Cluster_Gamma,72.98,40.82,131.36,0.596,1188
SRV-537,Cluster_Alpha,33.4,25.4,73.04,0.25,609
SRV-538,Cluster_Beta,57.42,33.06,98.9,0.325,936
SRV-539,Cluster_Gamma,69.55,40.75,121.1,0.707,1099
SRV-540,Cluster_Alpha,56.33,33.07,106.31,0.608,959
SRV-541,Cluster_Beta,62.57,35.97,117.26,0.742,1089
SRV-542,Cluster_Gamma,71.55,41.78,122.73,0.623,1206
SRV-543,Cluster_Alpha,59.05,35.23,108.13,0.294,1043
SRV-544,Cluster_Beta,55.54,31.67,104.4,0.444,902
SRV-545,Cluster_Gamma,51.74,33.13,99.2,0.565,892
SRV-546,Cluster_Alpha,32.99,25.49,73.71,0.341,607
SRV-547,Cluster_Beta,30.44,24.45,72.02,0.171,579
SRV-548,Cluster_Gamma,71.06,41.45,121.75,0.464,1181
SRV-549,Cluster_Alpha,34.78,24.4,72.72,0.442,556
SRV-550,Cluster_Beta,46.89,30.24,93.28,0.526,793
SRV-551,Cluster_Gamma,65.03,38.6,120.1,0.336,1057
SRV-552,Cluster_Alpha,53.75,29.74,96.35,0.35,912
SRV-553,Cluster_Beta,54.2,30.89,101.78,0.312,910
SRV-554,Cluster_Gamma,65.84,38.22,118.53,0.397,1091
SRV-555,Cluster_Alpha,39.17,26.92,79.24,0.166,762
SRV-556,Cluster_Beta,64.72,39.35,122.85,0.705,1063
SRV-557,Cluster_Gamma,73.02,39.53,122.93,0.902,1165
SRV-558,Cluster_Alpha,46.66,30.02,95.1,0.546,808
SRV-559,Cluster_Beta,78.24,43.15,152.49,0.801,1255
SRV-560,Cluster_Gamma,71.82,37.87,124.61,0.468,1201
SRV-561,Cluster_Alpha,41.1,23.49,81.41,0.274,741
SRV-562,Cluster_Beta,77.65,42.61,137.39,0.64,1299
SRV-563,Cluster_Gamma,64.91,36.22,119.75,0.762,1071
SRV-564,Cluster_Alpha,54.23,33.21,102.19,0.441,879
SRV-565,Cluster_Beta,48.98,31.45,99.35,0.24,853
SRV-566,Cluster_Gamma,63.21,36.96,122.91,0.58,1088
SRV-567,Cluster_Alpha,30.45,19.91,68.89,0.553,582
SRV-568,Cluster_Beta,65.91,35.55,116.28,0.796,1105
SRV-569,Cluster_Gamma,78.73,48.23,140.61,0.514,1278
SRV-570,Cluster_Alpha,53.28,36.7,105.58,0.536,940
SRV-571,Cluster_Beta,71.92,41.95,125.14,0.476,1157
SRV-572,Cluster_Gamma,59.71,31.83,100.98,0.296,1053
SRV-573,Cluster_Alpha,47.7,28.84,100.06,0.328,799
SRV-574,Cluster_Beta,63.18,38.96,117.86,0.749,1042
SRV-575,Cluster_Gamma,61.25,34.75,110.68,0.691,1040
SRV-576,Cluster_Alpha,35.87,25.36,75.41,0.347,621
SRV-577,Cluster_Beta,51.11,31.4,104.39,0.375,913
SRV-578,Cluster_Gamma,84.18,45.74,140.06,0.811,1392
