user_id,daily_active_hours,session_frequency,features_used_count,support_tickets_opened,subscription_duration_months,loyalty_score,in_app_purchases_k
USR-2001,3.59,6,13,1,5,56.7,923.5
USR-2002,2.7,7,13,1,21,72.6,1102.6
USR-2003,2.63,6,14,0,23,83.9,1215.3
USR-2004,2.23,5,9,1,19,66.7,970.3
USR-2005,2.64,6,10,0,8,53.0,747.9
USR-2006,4.77,8,16,3,6,52.3,939.3
USR-2007,4.52,9,13,0,19,86.0,1244.0
USR-2008,3.3,4,12,1,4,43.6,703.6
USR-2009,1.75,3,5,0,24,83.7,1099.0
USR-2010,3.64,9,16,0,24,89.2,1271.2
USR-2011,0.64,1,3,0,14,49.9,728.7
USR-2012,1.53,2,6,0,15,64.7,928.1
USR-2013,4.33,9,16,0,6,73.2,1087.7
USR-2014,2.23,4,9,1,16,62.8,833.2
USR-2015,1.42,5,6,0,18,75.7,1110.0
USR-2016,3.65,7,14,6,11,41.7,748.5
USR-2017,5.46,11,20,0,1,61.5,1023.2
USR-2018,2.57,6,10,0,14,71.7,1013.8
USR-2019,4.93,10,16,2,4,55.9,985.5
USR-2020,2.12,3,7,0,3,48.3,761.0
USR-2021,1.25,2,5,6,10,26.8,529.9
USR-2022,1.8,2,7,0,3,50.4,679.2
USR-2023,1.97,3,7,1,21,71.2,1003.9
USR-2024,2.54,3,10,1,15,60.7,956.2
USR-2025,2.79,4,9,0,17,73.9,1127.8
USR-2026,3.62,6,12,0,14,69.5,1106.3
USR-2027,2.5,5,10,0,16,66.6,1030.9
USR-2028,3.39,6,11,0,19,87.7,1330.7
USR-2029,1.67,2,6,2,18,57.0,920.4
USR-2030,3.39,8,14,1,4,55.3,862.2
USR-2031,2.85,4,10,0,19,72.1,1091.7
USR-2032,2.79,7,13,2,9,49.8,731.3
USR-2033,2.85,6,11,2,15,62.1,947.3
USR-2034,1.7,2,6,0,9,52.9,839.3
USR-2035,3.24,8,15,1,12,57.1,914.1
USR-2036,3.11,4,10,0,8,57.2,897.6
USR-2037,6.01,9,20,2,12,83.9,1402.4
USR-2038,3.33,7,14,0,20,84.3,1276.4
USR-2039,2.79,6,10,3,3,35.6,614.6
USR-2040,1.99,3,9,0,15,63.9,984.3
USR-2041,2.79,4,10,3,12,49.2,786.0
USR-2042,2.53,4,8,0,22,85.3,1218.9
USR-2043,3.28,9,14,0,24,95.3,1385.8
