project_id,lines_of_code_kloc,num_modules,team_size,developer_experience_avg_yrs,project_duration_months,methodology,cost_million_idr
PRJ-301,67.3,44,15,4.3,26,Agile,1261.8
PRJ-302,55.8,40,13,2.3,21,Waterfall,1137.4
PRJ-303,66.9,44,13,4.1,25,Waterfall,1319.7
PRJ-304,34.2,25,9,4.6,13,Waterfall,582.7
PRJ-305,85.2,56,17,5.3,29,Waterfall,1821.0
PRJ-306,54.5,38,11,3.7,21,Waterfall,1029.6
PRJ-307,61.9,41,14,4.0,23,Agile,1117.0
PRJ-308,73.9,48,13,5.3,25,Waterfall,1371.4
PRJ-309,49.0,37,11,5.6,19,Agile,799.1
PRJ-310,86.6,55,13,7.5,29,Waterfall,1575.0
PRJ-311,86.4,54,17,6.4,29,Agile,1598.1
PRJ-312,48.9,40,12,7.2,21,Waterfall,1048.0
PRJ-313,31.7,24,8,5.1,13,Agile,472.5
PRJ-314,63.5,43,12,4.9,21,Waterfall,1145.1
PRJ-315,37.0,26,6,4.9,13,Agile,426.2
PRJ-316,14.2,14,6,4.6,8,Waterfall,279.7
PRJ-317,53.4,38,11,2.6,20,Waterfall,989.4
PRJ-318,39.6,26,8,2.8,15,Waterfall,632.3
PRJ-319,48.2,35,10,2.2,18,Waterfall,851.1
PRJ-320,42.6,31,8,5.7,16,Agile,588.7
PRJ-321,31.5,24,7,2.8,13,Agile,452.2
PRJ-322,13.0,8,5,4.6,7,Waterfall,185.1
PRJ-323,64.0,44,14,7.4,22,Waterfall,1265.1
PRJ-324,31.9,24,9,2.8,14,Agile,539.3
PRJ-325,59.2,41,9,3.5,20,Waterfall,929.8
PRJ-326,52.8,34,8,3.8,17,Waterfall,772.3
PRJ-327,39.5,30,10,4.2,15,Agile,614.4
PRJ-328,67.0,47,16,8.3,26,Agile,1323.9
PRJ-329,52.0,36,11,3.6,19,Waterfall,937.2
PRJ-330,32.7,27,9,3.9,13,Waterfall,586.9
PRJ-331,5.1,7,7,4.7,3,Agile,97.9
PRJ-332,36.2,27,7,3.2,17,Agile,523.9
PRJ-333,53.1,32,14,2.4,18,Waterfall,1052.6
PRJ-334,59.0,40,14,6.1,21,Waterfall,1178.0
PRJ-335,42.9,30,9,4.7,16,Waterfall,723.8
PRJ-336,32.1,27,10,2.7,14,Waterfall,648.2
PRJ-337,64.2,43,14,3.4,21,Agile,1086.0
PRJ-338,7.8,11,3,5.5,5,Agile,125.6
PRJ-339,34.5,25,8,6.2,15,Agile,530.2
PRJ-340,61.9,45,13,5.0,23,Waterfall,1242.7
PRJ-341,40.9,28,10,2.9,15,Agile,617.2
PRJ-342,46.1,34,7,5.8,16,Waterfall,675.6
