customer_id,app_screen_time_mins,in_app_purchases_count,social_shares_count,notification_clicks,customer_support_tickets,loyalty_points_earned
CUST_0001,126,4,2,5,2,4404
CUST_0002,59,2,3,3,2,3837
CUST_0003,261,5,1,9,1,2146
CUST_0004,118,4,1,6,0,3659
CUST_0005,99,3,4,2,1,2258
CUST_0006,148,5,1,9,0,225
CUST_0007,122,3,2,5,2,2552
CUST_0008,32,1,0,3,3,4049
CUST_0009,108,3,4,4,2,1717
CUST_0010,164,9,3,6,1,4421
CUST_0011,260,2,2,9,0,2595
CUST_0012,223,7,2,3,1,725
CUST_0013,140,2,3,5,1,1873
CUST_0014,249,5,3,3,2,1406
CUST_0015,136,0,1,2,3,3122
CUST_0016,152,3,3,4,1,3309
CUST_0017,129,9,3,9,1,596
CUST_0018,176,6,0,4,1,2133
CUST_0019,215,7,4,5,0,2090
CUST_0020,248,1,4,8,1,4584
CUST_0021,42,4,2,8,1,1802
CUST_0022,25,5,2,5,1,1665
CUST_0023,220,4,2,3,2,1899
CUST_0024,181,3,0,9,1,2692
CUST_0025,261,8,2,2,1,1650
CUST_0026,61,2,2,8,2,3446
CUST_0027,260,4,3,7,0,4452
CUST_0028,141,1,0,6,1,3655
CUST_0029,161,4,1,9,2,3849
CUST_0030,132,4,3,3,1,668
CUST_0031,166,3,3,6,2,1182
CUST_0032,86,5,4,7,0,2165
CUST_0033,151,1,0,7,1,2389
CUST_0034,189,5,3,5,0,2789
CUST_0035,33,1,1,5,1,4326
CUST_0036,209,2,2,1,1,1537
CUST_0037,189,1,5,7,0,1607
CUST_0038,155,5,0,4,0,2163
CUST_0039,260,3,1,7,0,1094
CUST_0040,107,2,3,5,1,2481
CUST_0041,253,2,3,5,0,1632
CUST_0042,219,4,1,3,1,1358
CUST_0043,62,2,0,5,3,4967
CUST_0044,259,4,3,5,0,651
CUST_0045,142,2,3,4,1,1670
CUST_0046,296,2,0,3,3,4930
CUST_0047,31,2,2,3,1,4816
CUST_0048,85,7,0,5,1,150
CUST_0049,283,5,4,10,1,4321
CUST_0050,296,5,0,2,1,287
CUST_0051,21,5,2,5,2,4075
CUST_0052,117,3,1,3,1,2968
CUST_0053,207,4,0,4,2,2592
CUST_0054,255,3,1,6,1,2053
CUST_0055,76,2,2,3,3,1587
CUST_0056,31,5,5,4,2,804
CUST_0057,185,3,1,4,1,3418
CUST_0058,39,4,3,5,2,2308
CUST_0059,265,3,1,8,2,3715
CUST_0060,267,2,5,5,0,4285
CUST_0061,221,5,2,6,1,590
CUST_0062,43,2,0,3,0,319
CUST_0063,131,2,1,4,1,3510
CUST_0064,296,3,2,5,0,3458
CUST_0065,158,3,0,6,1,555
CUST_0066,39,6,1,7,3,1179
CUST_0067,170,1,3,5,3,2129
CUST_0068,87,5,0,2,3,3195
CUST_0069,134,1,0,6,1,3292
CUST_0070,107,4,2,4,0,4958
CUST_0071,100,2,2,2,1,411
CUST_0072,132,3,2,4,1,3770
CUST_0073,247,3,4,2,1,1506
CUST_0074,213,3,3,3,2,4117
CUST_0075,220,4,1,4,0,4245
CUST_0076,161,0,3,7,0,1731
CUST_0077,285,4,1,5,2,1102
CUST_0078,153,0,3,5,0,2559
CUST_0079,195,6,3,7,3,4777
CUST_0080,44,7,2,9,0,731
CUST_0081,71,6,3,7,0,3982
CUST_0082,246,5,2,6,0,2179
CUST_0083,160,2,3,6,0,4899
CUST_0084,62,1,1,9,0,4066
CUST_0085,208,4,3,2,0,3352
CUST_0086,238,5,2,3,2,769
CUST_0087,150,4,4,9,2,124
CUST_0088,36,3,3,3,1,1343
CUST_0089,20,6,1,8,1,1972
CUST_0090,218,2,1,5,1,4207
CUST_0091,253,4,2,4,0,369
CUST_0092,199,4,4,9,1,2199
CUST_0093,234,3,2,2,5,1502
CUST_0094,130,8,3,5,3,1605
CUST_0095,63,0,1,10,3,4257
CUST_0096,187,4,2,5,0,3082
CUST_0097,96,2,4,4,1,510
CUST_0098,59,2,4,7,2,936
CUST_0099,34,1,1,3,1,3583
CUST_0100,235,2,3,6,2,3986
CUST_0101,137,7,0,3,1,1165
CUST_0102,248,1,2,3,2,1125
CUST_0103,235,2,5,4,1,3926
CUST_0104,17,3,1,1,2,4665
CUST_0105,196,5,2,2,1,4957
CUST_0106,220,3,2,4,1,1974
CUST_0107,54,4,0,5,3,976
CUST_0108,73,6,3,8,1,4702
CUST_0109,76,3,1,7,2,2331
CUST_0110,146,3,4,7,3,1105
CUST_0111,74,3,5,2,1,4724
CUST_0112,136,2,3,6,0,591
CUST_0113,121,3,2,8,3,2211
CUST_0114,110,6,0,6,2,2301
CUST_0115,249,2,3,4,1,1102
CUST_0116,76,3,1,4,2,4619
CUST_0117,270,1,1,4,0,2794
CUST_0118,63,2,1,1,0,3919
CUST_0119,173,3,1,6,0,4531
CUST_0120,138,8,2,8,2,4207
CUST_0121,221,6,2,7,0,4660
CUST_0122,62,4,1,7,2,4575
CUST_0123,150,5,0,6,1,4725
CUST_0124,215,3,5,6,0,1610
CUST_0125,264,1,0,4,0,3812
CUST_0126,223,8,0,3,2,1214
CUST_0127,225,3,1,6,2,2772
CUST_0128,206,5,1,3,1,2408
CUST_0129,58,3,3,10,0,520
CUST_0130,43,2,1,5,4,1466
CUST_0131,73,3,0,6,0,1518
CUST_0132,85,2,1,6,2,858
CUST_0133,106,3,4,4,3,221
CUST_0134,279,0,2,6,2,4176
CUST_0135,234,3,0,5,1,4192
CUST_0136,229,3,3,3,1,4275
CUST_0137,291,1,1,2,1,2449
CUST_0138,78,1,1,3,1,1695
CUST_0139,259,1,0,2,0,107
CUST_0140,76,2,3,8,2,1179
CUST_0141,184,5,1,7,0,1403
CUST_0142,283,4,0,4,3,817
CUST_0143,281,4,2,3,1,3945
CUST_0144,68,4,3,3,0,732
CUST_0145,30,2,1,6,3,3504
CUST_0146,22,2,5,5,1,2058
CUST_0147,118,4,3,1,1,3192
CUST_0148,73,4,3,8,0,1840
CUST_0149,54,3,4,9,1,1527
CUST_0150,251,1,1,4,0,935
